Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
C61        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          254.112       -2328.244     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C60        1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           135.827       -2328.244     180      None                                                                                                                                 
C59        2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  135.827       -2279.429     180      "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C58        10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            260.950       -2275.851     0        "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C57        47uF_25V_1206                TopLayer    FP-C3216-160-0_2-MFG                     2390.582      101.231       270      "Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"                                                                           
C56        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          545.098       -2407.706     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C55        1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           596.561       -2408.794     90       None                                                                                                                                 
C54        2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  652.856       -2410.660     90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C53        10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            673.968       -2492.860     0        "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C52        0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1599.268      -1975.783     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C51        4.7uF_10V_0603               BottomLayer CAPC1608X87X35NL15T15                    1535.900      -1985.083     90       ""                                                                                                                                   
C50        10uF_6.3V_0603               BottomLayer FP-C0603C106M9PACTU-MFG                  1471.369      -2025.437     270      "CAP CER 10UF 6.3V X5R 0603"                                                                                                         
C43        10uF_6.3V_0603               BottomLayer FP-C0603C106M9PACTU-MFG                  1306.848      -1981.146     270      "CAP CER 10UF 6.3V X5R 0603"                                                                                                         
C42        0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1592.520      -1818.863     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C41        4.7uF_10V_0603               BottomLayer CAPC1608X87X35NL15T15                    1482.485      -1744.925     270      ""                                                                                                                                   
C40        10uF_6.3V_0603               BottomLayer FP-C0603C106M9PACTU-MFG                  1544.471      -1754.768     90       "CAP CER 10UF 6.3V X5R 0603"                                                                                                         
C39        0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1420.471      -1750.570     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C38        4.7uF_10V_0603               BottomLayer CAPC1608X87X35NL15T15                    1323.185      -1843.351     0        ""                                                                                                                                   
C37        47uF_25V_1206                TopLayer    FP-C3216-160-0_2-MFG                     3095.682      -65.945       270      "Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"                                                                           
C36        0.1uF                        TopLayer    CAPC1608X87X45ML20T05                    3868.014      -1403.173     0        C0603X104K5RACAUTO                                                                                                                   
C35        0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1643.700      -1164.982     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C34        4.7uF_10V_0603               BottomLayer CAPC1608X87X35NL15T15                    1604.570      -1116.792     180      ""                                                                                                                                   
C33        10uF_6.3V_0603               BottomLayer FP-C0603C106M9PACTU-MFG                  1510.527      -1099.502     90       "CAP CER 10UF 6.3V X5R 0603"                                                                                                         
C32        0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1349.014      -1179.572     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C31        4.7uF_10V_0603               BottomLayer CAPC1608X87X35NL15T15                    1344.422      -1126.548     0        ""                                                                                                                                   
C30        10uF_6.3V_0603               BottomLayer FP-C0603C106M9PACTU-MFG                  1438.188      -1098.054     90       "CAP CER 10UF 6.3V X5R 0603"                                                                                                         
