Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
J1         74754-0101                   TopLayer    MOLX-74754-0101_V                        905.512       -1896.500     90       "SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"                                           
FB10       600ohm_1.3A_0603             TopLayer    FP-BLM18-0_15-t0_8-IPC_A                 4619.181      -2758.632     270      "Chip Ferrite Bead, 0603, 600O @ 100MHz, 0.15O, 25%, 1.3A"                                                                           
FB9        ILHB1812ER121V               TopLayer    FP-ILHB1812-IPC_A                        3914.680      -2118.198     180      "ILHB1812ER121V Ferrite Beads Multi-Layer High Current 120Ohm 25% 100MHz 6A 20mOhm DCR 1812 T/R"                                     
FB8        ILHB1812ER121V               TopLayer    FP-ILHB1812-IPC_A                        3913.108      -2308.249     180      "ILHB1812ER121V Ferrite Beads Multi-Layer High Current 120Ohm 25% 100MHz 6A 20mOhm DCR 1812 T/R"                                     
FB7        BLM18KG221SN1D               BottomLayer FP-BLM18-0_15-t0_8-IPC_B                 1448.991      -1944.603     0        "Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"                                                                           
FB6        BLM18KG221SN1D               BottomLayer FP-BLM18-0_15-t0_8-IPC_B                 1444.751      -1826.322     0        "Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"                                                                           
D5         BAT54CWT1G                   TopLayer    ONSC-SOT-323-3-419-04_V                  3867.343      -3190.215     0        "Dual Series Cathode Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"                                                 
C463       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4467.355      -2765.634     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C458       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4393.504      -2472.617     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C459       4.7uF_16V_0402               BottomLayer FP-CL829-IPC_C                           4393.504      -2469.664     90       "Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"                                                                            
C457       10nF_50V_0402                TopLayer    FP-CC0402-MFG                            4687.972      -2775.477     270      "CAP CER 10000PF 50V X7R 0402"                                                                                                       
C461       47pF_50V_0402                TopLayer    CAPC1005X55X25LL05T10                    4642.571      -2637.851     0        ""                                                                                                                                   
C464       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          4467.355      -2765.634     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C460       47pF_50V_0402                TopLayer    CAPC1005X55X25LL05T10                    4643.329      -2533.761     0        ""                                                                                                                                   
C462       10nF_50V_0402                TopLayer    FP-CC0402-MFG                            4498.033      -2462.669     90       "CAP CER 10000PF 50V X7R 0402"                                                                                                       
C456       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            2064.560      -2243.160     0        "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C455       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            2313.598      -2240.091     180      "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C453       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            2277.559      -1390.502     270      "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C452       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            2272.427      -1535.054     90       "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C451       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2599.329      -3179.330     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C450       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            3190.651      -1490.771     270      "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C449       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            3191.087      -1636.084     90       "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C448       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1265.208      -2484.194     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C447       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1258.822      -2308.774     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C446       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           1375.540      -2518.842     0        None                                                                                                                                 
C445       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  1258.822      -2308.773     90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C444       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            3205.501      -2879.969     270      "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C443       16pF_50V_0402                TopLayer    FP-CBR04C-MFG                            2946.434      -2901.367     0        "CAP CER 16PF 50V C0G/NP0 0402"                                                                                                      
C436       NFM15PC104D0J3D              BottomLayer FP-NFM15-0_1-MFG                         3233.177      -2253.820     135      "CAP FEEDTHRU 0.1UF 20% 6.3V 0402"                                                                                                   
C435       NFM15PC104D0J3D              BottomLayer FP-NFM15-0_1-MFG                         3176.754      -2248.788     315      "CAP FEEDTHRU 0.1UF 20% 6.3V 0402"                                                                                                   
C434       NFM15PC104D0J3D              BottomLayer FP-NFM15-0_1-MFG                         3112.715      -2249.834     315      "CAP FEEDTHRU 0.1UF 20% 6.3V 0402"                                                                                                   
C433       100pF_50V_0402               TopLayer    FP-C0402-BB-MFG                          3992.582      -877.953      90       "CAP CER 100PF 50V C0G/NP0 0402"                                                                                                     
C432       10nF_50V_0402                TopLayer    FP-CL165-IPC_C                           3493.230      -3298.745     90       "Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"                                                                            
C431       0.1uF_10V_0201               TopLayer    FP-GRM033-0_03-IPC_C                     3935.251      -951.083      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C430       0.1uF_10V_0201               TopLayer    FP-GRM033-0_03-IPC_C                     3280.177      -3300.414     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C429       0.1uF_10V_0201               TopLayer    FP-GRM033-0_03-IPC_C                     3246.679      -3570.083     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C428       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3166.861      -2642.220     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C427       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3296.189      -2405.614     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C426       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3168.498      -2616.830     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C425       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3143.921      -2526.722     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C424       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3111.434      -2590.649     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C423       4.7uF_6.3V_0201              BottomLayer FP-GRM035-0_09-IPC_B                     3303.226      -2433.599     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C422       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3208.088      -2498.145     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C421       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3054.438      -2405.098     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C420       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3247.903      -2411.194     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C419       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3208.876      -2474.045     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C418       4.7uF_6.3V_0201              BottomLayer FP-GRM035-0_09-IPC_B                     3085.251      -2411.910     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C417       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3144.677      -2285.227     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C416       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3276.539      -2253.918     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C415       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3172.166      -2314.713     270      "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C414       4.7uF_6.3V_0201              BottomLayer FP-GRM035-0_09-IPC_B                     3076.098      -2206.210     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C413       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG                   2738.420      -608.371      180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C412       0.1uF_10V_0201               TopLayer    FP-GRM033-0_03-IPC_C                     4109.429      -2314.246     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C411       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     4109.429      -2360.070     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C410       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3145.270      -2499.433     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C409       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3020.530      -2470.328     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C408       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3080.960      -2342.816     90       "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C407       4.7uF_6.3V_0201              BottomLayer FP-GRM035-0_09-IPC_B                     3057.853      -2356.258     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C406       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3269.485      -2534.649     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C405       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3270.697      -2473.339     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C404       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3279.250      -2377.904     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C403       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3238.147      -2373.318     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C402       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3268.165      -2313.334     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C401       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3209.084      -2312.974     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C400       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3191.511      -2575.953     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C399       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3273.737      -2498.317     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C398       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3143.651      -2567.620     315      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C397       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     3557.369      -2326.889     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C396       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     3599.265      -2327.043     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C395       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3172.863      -2379.115     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C394       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3022.206      -2221.314     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C393       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3019.734      -2253.102     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C392       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2953.595      -2252.866     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C391       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2951.441      -2280.626     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C390       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2896.193      -2346.774     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C389       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2955.425      -2373.793     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C388       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2988.812      -2562.803     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C387       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3082.112      -2565.781     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C386       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3239.489      -2436.856     0        "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C385       4.7uF_6.3V_0201              BottomLayer FP-GRM035-0_09-IPC_B                     2987.786      -2588.248     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C384       47uF_10V_1206                TopLayer    CAPC1206(3216)190_N                      3733.170      -2795.936     0        "CAP 47uF 10V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                                                                           
C383       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3056.683      -2313.421     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C382       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2955.302      -2314.855     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C381       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     3564.691      -2258.531     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C380       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     3564.691      -2188.207     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C379       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3207.204      -2342.125     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C378       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3018.227      -2407.314     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C377       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3019.567      -2372.697     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C376       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2954.524      -2341.612     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C375       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2986.087      -2286.136     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C374       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3017.921      -2315.421     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C373       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3080.666      -2283.534     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C372       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3112.598      -2316.246     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C371       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3109.305      -2403.434     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C370       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3146.922      -2343.612     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C369       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3065.151      -2444.648     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C368       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3149.501      -2470.853     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C367       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3064.762      -2468.222     180      "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C366       4.7uF_6.3V_0201              BottomLayer FP-GRM035-0_09-IPC_B                     3882.283      -2627.786     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C365       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG                   3886.004      -2696.511     180      "CAP CER 10UF 10V X5R 0402"                                                                                                          
C364       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     2545.083      -2477.235     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C363       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     2503.426      -2476.011     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C362       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3018.811      -2432.650     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C361       2.2uF_6.3V_0201              TopLayer    FP-CL03-IPC_C                            2493.161      -2396.795     90       "Cap Ceramic 2.2uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                             
C360       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     2448.819      -2396.795     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C359       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2925.195      -2466.246     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C358       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     3575.536      -2423.838     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C357       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     3617.526      -2425.144     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C356       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3140.958      -2431.897     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C355       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     3618.666      -2542.134     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C354       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     3577.486      -2546.350     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C353       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     3180.331      -2529.166     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C352       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     2558.930      -2643.648     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C351       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     2513.231      -2643.111     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C350       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2922.874      -2562.193     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C349       2.2uF_6.3V_0201              BottomLayer FP-CL03-IPC_C                            2988.979      -2498.921     0        "Cap Ceramic 2.2uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                             
C348       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     2448.819      -2264.260     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C347       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     2401.265      -2265.582     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C346       0.01uF_6.3V_0201             BottomLayer FP-GRM033-0_03-IPC_A                     2970.983      -2418.731     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C345       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2983.466      -2374.690     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C344       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2954.837      -2442.781     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C343       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2988.589      -2472.070     0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C342       4.7uF_6.3V_0201              TopLayer    FP-GRM035-0_09-IPC_B                     2550.989      -2561.023     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                           
C341       0.01uF_6.3V_0201             TopLayer    FP-GRM033-0_03-IPC_A                     2511.733      -2558.970     90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 10000pF, X7R, 15%, 10%, 6.3V"                                         
C340       0.1uF_10V_0201               BottomLayer FP-GRM033-0_03-IPC_C                     2923.358      -2531.708     225      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X5R, 15%, 10%, 10V"                                           
C339       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3067.803      -2509.854     90       "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C338       3.3uF_4V_0402                TopLayer    CAPC1005X60X30LL05T10                    3752.382      -2413.623     90       ""                                                                                                                                   
C337       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3056.669      -2598.269     135      "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C336       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3014.812      -2532.640     90       "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C335       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            2917.607      -2412.563     0        "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C334       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            2895.810      -2280.819     90       "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C333       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3186.413      -2427.511     0        "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
